timeslot,sourceIdentifier,programName,flags
15,DISNP,"Miraculous World: New York, United Heroez \{91} \{7C}",none
17,DISNP,(11:10) Mickey Mouse \{99} \{91} \{7C},none
18,DISNP,"(11:40) ""Casper"" \{85} (1995) Christina Ricci, Bill Pullman. Casper (voiced by Malachi Pearson) is a kind young ghost who peacefully haunts a mansion in Maine. When specialist James Harvey (Bill Pullman) arrives to communicate with Casper and his fellow spirits, he brings along his teenage daughter, Kat (Christina Ricci). Casper quickly falls in love with Kat, but their budding relationship is complicated not only by his transparent state, but also by his troublemaking apparition uncles and their mischievous antics. \{91} \{7C} (1 hr 40 min)",movie
21,DISNP,( 1:20) Zombies: Addison's Moonstone Mystery \{99} \{91} \{7C},none
21,DISNP,( 1:25) Raven's Home \{99} \{91} \{7C},none
22,DISNP,( 1:55) Raven's Home \{99} \{91} \{7C},none
23,DISNP,( 2:25) Jessie \{99} \{91} \{7C},none
24,DISNP,( 2:55) Jessie \{99} \{91} \{7C},none
25,DISNP,( 3:25) Ruth & Ruby Virtual Sleepover Challenges \{99} \{91} \{7C},none
26,DISNP,Bizaardvark \{99} \{91} \{7C},none
27,DISNP,Bizaardvark \{99} \{91} \{7C},none
28,DISNP,Bizaardvark \{99} \{91} \{7C},none
29,DISNP,K.C. Undercover \{93} \{91} \{7C},none
30,DISNP,K.C. Undercover \{93} \{91} \{7C},none
31,DISNP,Jessie \{99} \{91} \{7C},none
32,DISNP,Jessie \{99} \{91} \{7C},none
32,DISNP,( 6:55) Wicked Woods: A Descendants Halloween Story \{99} \{91} \{7C},none
33,DISNP,Disney Channel Halloween House Party \{99} \{91} \{7C},none
34,DISNP,Disney Hall of Villains \{99} \{91} \{7C},none
35,DISNP,Bunk'd \{99} \{91} \{7C},none
36,DISNP,Bunk'd \{99} \{91} \{7C},none
37,DISNP,Jessie \{99} \{91} \{7C},none
38,DISNP,Disney Fam Jam \{99} \{91} \{7C},none
37,DISNP,Just Roll With It \{93} \{91} \{7C},none
38,DISNP,Big City Greens \{93} \{91} \{7C},none
41,DISNP,Amphibia \{93} \{91} \{7C},none
42,DISNP,Mickey Mouse \{99} \{91} \{7C},none
41,DISNP,Jessie \{99} \{91} \{7C},none
42,DISNP,Jessie \{99} \{91} \{7C},none
43,DISNP,Bunk'd \{99} \{91} \{7C},none
44,DISNP,Raven's Home \{99} \{91} \{7C},none
47,DISNP,Raven's Home \{99} \{91} \{7C},none
48,DISNP,Raven's Home \{99} \{91} \{7C},none
49,DISNP,Raven's Home \{99} \{91} \{7C},none
50,DISNP,Liv and Maddie: Cali Style \{99} \{91} \{7C},none
2,TOONP,American Dad \{91} \{7C},none
3,TOONP,Williams Stream \{A3} \{7C},none
3,TOONP,( 4:15) Williams Stream \{A3} \{7C},none
4,TOONP,The Shivering Truth \{A3} \{7C},none
4,TOONP,( 4:45) The Shivering Truth \{A3} \{7C},none
5,TOONP,Family Guy \{91} \{7C},none
6,TOONP,Bob's Burgers \{9B} \{91} \{7C},none
7,TOONP,The Amazing World of Gumball \{93} \{7C},none
7,TOONP,( 6:15) The Amazing World of Gumball \{93} \{7C},none
8,TOONP,Teen Titans Go! \{9B} \{7C},none
8,TOONP,( 6:45) Teen Titans Go! \{9B} \{7C},none
9,TOONP,Teen Titans Go! \{9B} \{7C},none
9,TOONP,( 7:15) Teen Titans Go! \{9B} \{7C},none
10,TOONP,Teen Titans Go! \{9B} \{7C},none
10,TOONP,( 7:45) Teen Titans Go! \{9B} \{7C},none
11,TOONP,Teen Titans Go! \{9B} \{7C},none
11,TOONP,( 8:15) Teen Titans Go! \{9B} \{7C},none
12,TOONP,Teen Titans Go! \{9B} \{7C},none
12,TOONP,( 8:45) Teen Titans Go! \{9B} \{7C},none
13,TOONP,Teen Titans Go! \{9B} \{7C},none
13,TOONP,( 9:15) Teen Titans Go! \{9B} \{7C},none
14,TOONP,Apple & Onion \{93} \{7C},none
14,TOONP,( 9:45) Apple & Onion \{99} \{7C},none
15,TOONP,Craig of the Creek \{93} \{7C},none
16,TOONP,Total DramaRama \{93} \{7C},none
16,TOONP,(10:45) The Amazing World of Gumball \{93} \{7C},none
17,TOONP,The Amazing World of Gumball \{93} \{7C},none
17,TOONP,(11:15) The Amazing World of Gumball \{93} \{7C},none
18,TOONP,The Amazing World of Gumball \{93} \{7C},none
18,TOONP,(11:45) The Amazing World of Gumball \{93} \{7C},none
19,TOONP,The Amazing World of Gumball \{93} \{7C},none
19,TOONP,(12:15) The Amazing World of Gumball \{93} \{7C},none
20,TOONP,The Amazing World of Gumball \{93} \{7C},none
20,TOONP,(12:45) The Amazing World of Gumball \{93} \{7C},none
21,TOONP,The Amazing World of Gumball \{93} \{7C},none
21,TOONP,( 1:15) The Amazing World of Gumball \{93} \{7C},none
22,TOONP,The Amazing World of Gumball \{93} \{7C},none
22,TOONP,( 1:45) The Amazing World of Gumball \{93} \{7C},none
23,TOONP,The Amazing World of Gumball \{93} \{7C},none
23,TOONP,( 2:15) The Amazing World of Gumball \{93} \{7C},none
24,TOONP,Teen Titans Go! \{9B} \{7C},none
24,TOONP,( 2:45) Teen Titans Go! \{9B} \{7C},none
25,TOONP,Teen Titans Go! \{9B} \{7C},none
25,TOONP,( 3:15) Teen Titans Go! \{9B} \{7C},none
26,TOONP,Teen Titans Go! \{9B} \{7C},none
26,TOONP,( 3:45) Teen Titans Go! \{9B} \{7C},none
27,TOONP,Teen Titans Go! \{9B} \{7C},none
27,TOONP,( 4:15) Teen Titans Go! \{9B} \{7C},none
28,TOONP,Apple & Onion \{93} \{7C},none
28,TOONP,( 4:45) Apple & Onion \{99} \{7C},none
29,TOONP,Craig of the Creek \{93} \{7C},none
30,TOONP,Total DramaRama \{93} \{7C},none
30,TOONP,( 5:45) Total DramaRama \{93} \{7C},none
31,TOONP,The Amazing World of Gumball \{93} \{7C},none
31,TOONP,( 6:15) The Amazing World of Gumball \{93} \{7C},none
32,TOONP,LEGO: Hidden Side \{93} \{7C},none
34,TOONP,Teen Titans Go! \{9B} \{7C},none
34,TOONP,( 7:45) Teen Titans Go! \{9B} \{7C},none
35,TOONP,Teen Titans Go! \{9B} \{7C},none
35,TOONP,( 8:15) Teen Titans Go! \{9B} \{7C},none
36,TOONP,Teen Titans Go! \{9B} \{7C},none
36,TOONP,( 8:45) Teen Titans Go! \{9B} \{7C},none
37,TOONP,Bob's Burgers \{91} \{7C},none
38,TOONP,American Dad \{91} \{7C},none
37,TOONP,American Dad \{91} \{7C},none
38,TOONP,Rick and Morty \{7C},none
41,TOONP,Family Guy \{91} \{7C},none
42,TOONP,Family Guy \{91} \{7C},none
41,TOONP,The Promised Neverland \{7C},none
42,TOONP,The Promised Neverland \{7C},none
43,TOONP,The Promised Neverland \{7C},none
44,TOONP,The Promised Neverland \{7C},none
47,TOONP,The Promised Neverland \{7C},none
48,TOONP,The Promised Neverland \{7C},none
49,TOONP,The Promised Neverland \{7C},none
50,TOONP,The Promised Neverland \{7C},none
2,DXDP,Amphibia \{93} \{91} \{7C},none
3,DXDP,Amphibia \{93} \{91} \{7C},none
4,DXDP,Amphibia \{93} \{91} \{7C},none
5,DXDP,Amphibia \{93} \{91} \{7C},none
6,DXDP,Amphibia \{93} \{91} \{7C},none
7,DXDP,DuckTales \{99} \{91} \{7C},none
8,DXDP,DuckTales \{93} \{91} \{7C},none
9,DXDP,DuckTales \{93} \{91} \{7C},none
11,DXDP,Beyblade Burst Rise \{93} \{91} \{7C},none
12,DXDP,Pokémon the Series: Sun & Moon: Ultra Legends \{93} \{91} \{7C},none
13,DXDP,DuckTales \{93} \{91} \{7C},none
14,DXDP,DuckTales \{93} \{91} \{7C},none
15,DXDP,Gravity Falls \{93} \{91} \{7C},none
16,DXDP,Gravity Falls \{93} \{91} \{7C},none
17,DXDP,Gravity Falls \{93} \{91} \{7C},none
18,DXDP,Oddbods \{93} \{91} \{7C},none
19,DXDP,Oddbods \{93} \{91} \{7C},none
20,DXDP,Toy Story of Terror! \{99} \{91} \{7C},none
21,DXDP,Scared Shrekless \{9B} \{91} \{7C},none
22,DXDP,Monsters vs. Aliens: Mutant Pumpkins From Outer Space \{9B} \{91} \{7C},none
23,DXDP,"""Girl vs. Monster"" \{9B} (2012) Olivia Holt, Brendan Meyer. With help from her friends, a savvy teen (Olivia Holt) must battle an immortal monster (Tracy Dawson) and her army. \{91} \{7C} (1 hr 30 min)",movie
26,DXDP,"( 3:55) ""Bunks"" \{9B} (2013) Dylan Schmid, Aidan Shipley. Two troublemaking brothers (Dylan Schmid, Aidan Shipley) accidentally unleash a curse that plagues their summer camp with zombies. \{91} \{7C} (1 hr 30 min)",movie
30,DXDP,( 5:45) Scared Shrekless \{9B} \{91} \{7C},none
31,DXDP,( 6:15) Monsters vs. Aliens: Mutant Pumpkins From Outer Space \{9B} \{91} \{7C},none
32,DXDP,( 6:45) Phineas and Ferb \{99} \{91} \{7C},none
33,DXDP,Walk the Prank \{93} \{91} \{7C},none
34,DXDP,Walk the Prank \{93} \{91} \{7C},none
35,DXDP,Walk the Prank \{93} \{91} \{7C},none
36,DXDP,Walk the Prank \{93} \{91} \{7C},none
37,DXDP,Walk the Prank \{93} \{91} \{7C},none
38,DXDP,Walk the Prank \{93} \{91} \{7C},none
37,DXDP,Player Select \{9B} \{91} \{7C},none
38,DXDP,Player Select \{9B} \{91} \{7C},none
41,DXDP,Player Select \{9B} \{91} \{7C},none
42,DXDP,Player Select \{9B} \{91} \{7C},none
41,DXDP,Walk the Prank \{93} \{91} \{7C},none
42,DXDP,Walk the Prank \{93} \{91} \{7C},none
43,DXDP,Walk the Prank \{93} \{91} \{7C},none
44,DXDP,Walk the Prank \{93} \{91} \{7C},none
47,DXDP,Walk the Prank \{93} \{91} \{7C},none
48,DXDP,Walk the Prank \{93} \{91} \{7C},none
49,DXDP,Walk the Prank \{93} \{91} \{7C},none
50,DXDP,Walk the Prank \{93} \{91} \{7C},none
1,HISTP,( 3:06) MonsterQuest: The Mystery of Chupacabra \{9B} \{91} \{7C},none
3,HISTP,( 4:02) Coin Collecting with Mike Mezack \{7C},none
4,HISTP,Coin Collecting with Mike Mezack \{7C},none
5,HISTP,Coin Collecting with Mike Mezack \{7C},none
6,HISTP,Coin Collecting with Mike Mezack \{7C},none
7,HISTP,Coin Collecting with Mike Mezack \{7C},none
8,HISTP,Looking for a Medicare plan? Tune in now! \{91} \{7C},none
9,HISTP,The Secret of Skinwalker Ranch \{9B} \{91} \{7C},none
11,HISTP,The Secret of Skinwalker Ranch \{9B} \{91} \{7C},none
13,HISTP,The Secret of Skinwalker Ranch \{9B} \{91} \{7C},none
19,HISTP,The Secret of Skinwalker Ranch \{9B} \{91} \{7C},none
21,HISTP,The Secret of Skinwalker Ranch \{9B} \{91} \{7C},none
23,HISTP,The Secret of Skinwalker Ranch \{9B} \{91} \{7C},none
25,HISTP,Haunted History \{9B} \{91} \{7C},none
27,HISTP,Haunted History \{9B} \{91} \{7C},none
29,HISTP,Haunted History \{9B} \{91} \{7C},none
31,HISTP,Haunted History \{91} \{7C},none
33,HISTP,Haunted History \{91} \{7C},none
35,HISTP,Haunted History \{91} \{7C},none
37,HISTP,( 9:02) Haunted History \{9B} \{91} \{7C},none
37,HISTP,(11:04) America's Book of Secrets: Special Edition \{9B} \{91} \{7C},none
41,HISTP,(12:02) America's Book of Secrets: Special Edition \{9B} \{91} \{7C},none
47,HISTP,Haunted History \{91} \{7C},none
49,HISTP,Paid Programming \{99} \{7C},none
50,HISTP,Paid Programming \{99} \{7C},none
2,TLCP,90 Day Fiancé: The Other Way \{9B} \{91} \{7C},none
3,TLCP,Four Weddings \{9B} \{91} \{7C},none
5,TLCP,Four Weddings \{9B} \{91} \{7C},none
7,TLCP,Four Weddings \{9B} \{91} \{7C},none
9,TLCP,Four Weddings \{9B} \{91} \{7C},none
11,TLCP,Four Weddings \{9B} \{91} \{7C},none
13,TLCP,Four Weddings \{9B} \{91} \{7C},none
15,TLCP,Four Weddings \{9B} \{91} \{7C},none
17,TLCP,Four Weddings \{9B} \{91} \{7C},none
19,TLCP,Four Weddings \{9B} \{91} \{7C},none
21,TLCP,Four Weddings \{9B} \{91} \{7C},none
23,TLCP,The Family Chantel \{91} \{7C},none
25,TLCP,The Family Chantel \{91} \{7C},none
27,TLCP,The Family Chantel \{91} \{7C},none
29,TLCP,Dr. Pimple Popper \{91} \{7C},none
31,TLCP,Dr. Pimple Popper \{91} \{7C},none
33,TLCP,Dr. Pimple Popper \{91} \{7C},none
35,TLCP,Dr. Pimple Popper \{91} \{7C},none
37,TLCP,Dr. Pimple Popper \{91} \{7C},none
37,TLCP,Dr. Pimple Popper \{A3} \{91} \{7C},none
41,TLCP,Dr. Pimple Popper \{91} \{7C},none
41,TLCP,Dr. Pimple Popper \{91} \{7C},none
43,TLCP,Dr. Pimple Popper \{91} \{7C},none
47,TLCP,Dr. Pimple Popper \{91} \{7C},none
49,TLCP,Dr. Pimple Popper \{A3} \{91} \{7C},none
2,HGTVP,Bizarre Builds \{7C},none
3,HGTVP,5 Makeup Tips 4 You \{7C},none
4,HGTVP,Cindy Crawford and Ellen Pompeo share secrets \{7C},none
5,HGTVP,Marie Osmond's BodyGym \{7C},none
6,HGTVP,Salon Hair at Home! \{7C},none
7,HGTVP,The PiYo Craze from Beachbody! \{7C},none
8,HGTVP,Looking for a Medicare plan? Tune in now! \{7C},none
9,HGTVP,Help! I Wrecked My House \{7C},none
11,HGTVP,Help! I Wrecked My House \{7C},none
13,HGTVP,Help! I Wrecked My House \{7C},none
15,HGTVP,Help! I Wrecked My House \{7C},none
17,HGTVP,Help! I Wrecked My House \{7C},none
19,HGTVP,Help! I Wrecked My House \{7C},none
21,HGTVP,Windy City Rehab \{99} \{7C},none
23,HGTVP,Windy City Rehab \{99} \{7C},none
25,HGTVP,Windy City Rehab \{99} \{7C},none
27,HGTVP,Windy City Rehab \{99} \{7C},none
29,HGTVP,Windy City Rehab \{99} \{7C},none
31,HGTVP,Windy City Rehab \{99} \{7C},none
33,HGTVP,Windy City Rehab \{99} \{7C},none
35,HGTVP,Should I Stay or Go \{7C},none
37,HGTVP,Love It or List It \{9B} \{7C},none
37,HGTVP,Love It or List It \{9B} \{7C},none
41,HGTVP,Love It or List It \{9B} \{7C},none
41,HGTVP,Love It or List It \{9B} \{7C},none
43,HGTVP,Love It or List It \{9B} \{7C},none
47,HGTVP,Love It or List It \{9B} \{7C},none
49,HGTVP,Love It or List It \{9B} \{7C},none
2,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
3,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
4,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
5,FOODP,Looking for a Medicare plan? Tune in now! \{99} \{7C},none
6,FOODP,New BISSELL® CrossWave® is Now Cordless \{99} \{7C},none
7,FOODP,Paid Programming \{99} \{7C},none
8,FOODP,Looking for a Medicare plan? Tune in now! \{99} \{7C},none
9,FOODP,Martina's Table \{99} \{7C},none
10,FOODP,Valerie's Home Cooking \{99} \{7C},none
11,FOODP,The Kitchen \{99} \{7C},none
13,FOODP,Trisha's Southern Kitchen \{99} \{7C},none
14,FOODP,Girl Meets Farm \{99} \{7C},none
15,FOODP,The Pioneer Woman \{99} \{7C},none
16,FOODP,The Pioneer Woman \{99} \{7C},none
17,FOODP,The Kitchen \{99} \{7C},none
19,FOODP,Delicious Miss Brown \{99} \{7C},none
20,FOODP,Trisha's Southern Kitchen \{99} \{7C},none
21,FOODP,Guy's Grocery Games \{99} \{7C},none
23,FOODP,Guy's Grocery Games \{99} \{7C},none
25,FOODP,Guy's Grocery Games \{99} \{7C},none
27,FOODP,Guy's Grocery Games \{99} \{7C},none
29,FOODP,Guy's Grocery Games \{99} \{7C},none
31,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
32,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
33,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
34,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
35,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
37,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
37,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
41,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
41,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
43,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
49,FOODP,"Diners, Drive-Ins and Dives \{99} \{7C}",none
3,WEATH,AMHQ Weekend \{99} \{7C},none
5,WEATH,AMHQ Weekend \{99} \{7C},none
7,WEATH,Weekend Recharge \{99} \{7C},none
9,WEATH,Weekend Recharge \{99} \{7C},none
11,WEATH,Weekend Recharge \{99} \{7C},none
13,WEATH,Weekend Recharge \{99} \{7C},none
15,WEATH,Storm Stories: The Next Chapter \{99} \{7C},none
17,WEATH,Weather Gone Viral \{99} \{7C},none
19,WEATH,Weather Gone Viral \{99} \{7C},none
21,WEATH,Storm of Suspicion \{9B} \{7C},none
23,WEATH,Storm of Suspicion \{9B} \{7C},none
25,WEATH,Dead of Winter: The Donner Party \{99} \{7C},none
29,WEATH,Storm Stories: The Next Chapter \{99} \{7C},none
31,WEATH,Storm Stories: The Next Chapter \{99} \{7C},none
33,WEATH,Weather Gone Viral \{99} \{7C},none
35,WEATH,American Supernatural \{99} \{7C},none
37,WEATH,American Supernatural \{99} \{7C},none
37,WEATH,American Supernatural \{99} \{7C},none
41,WEATH,American Supernatural \{99} \{7C},none
41,WEATH,American Supernatural \{99} \{7C},none
43,WEATH,American Supernatural \{99} \{7C},none
47,WEATH,American Supernatural \{99} \{7C},none
49,WEATH,American Supernatural \{99} \{7C},none
2,BETP,The Fresh Prince of Bel-Air \{99} \{91} \{7C},none
3,BETP,The Parkers \{9B} \{91} \{7C},none
4,BETP,The Parkers \{9B} \{91} \{7C},none
5,BETP,The Parkers \{9B} \{91} \{7C},none
6,BETP,The Parkers \{9B} \{91} \{7C},none
7,BETP,BET Rejoices: Showdown of Faith,none
9,BETP,Tyler Perry's House of Payne \{9B} \{7C},none
10,BETP,Tyler Perry's House of Payne \{9B} \{7C},none
11,BETP,The Fresh Prince of Bel-Air \{99} \{91} \{7C},none
12,BETP,The Fresh Prince of Bel-Air \{99} \{91} \{7C},none
13,BETP,The Fresh Prince of Bel-Air \{99} \{91} \{7C},none
14,BETP,The Fresh Prince of Bel-Air \{9B} \{91} \{7C},none
15,BETP,The Fresh Prince of Bel-Air \{99} \{91} \{7C},none
16,BETP,The Fresh Prince of Bel-Air \{99} \{91} \{7C},none
17,BETP,Martin \{9B} \{91} \{7C},none
18,BETP,(11:31) Martin \{9B} \{91} \{7C},none
19,BETP,(12:03) Martin \{9B} \{91} \{7C},none
20,BETP,(12:34) Martin \{9B} \{91} \{7C},none
21,BETP,"( 1:05) ""We Belong Together"" (2018) Cassidey Fralin, Ross Fleming. A recovering alcoholic college professor trying to put his life back together meets a seductive new student. She offers him a sensual escape from reality until he realizes she may be insane. \{7C} (1 hr 30 min)",movie
26,BETP,"""The Man in 3B"" \{84} (2015) Lamman Rucker, Christian Keyes. A murder in a New York apartment building casts suspicion on all the residents, including a new tenant (Lamman Rucker). \{7C} (1 hr 33 min)",movie
31,BETP,"""When the Bough Breaks"" \{87} (2016) Morris Chestnut, Regina Hall. Young, professional and successful, John and Laura (Regina Hall) Taylor desperately want to have a baby, but are unable to conceive. After exhausting all other options, the couple hire Anna, a beautiful young woman who agrees to become a surrogate mother for the Taylors. Everything seems fine until Anna starts to develop a dangerous fixation with John as the pregnancy moves further along. The Taylors now find themselves playing a deadly game with a psychopath who holds the key to their future. \{7C} (1 hr 42 min)",movie
37,BETP,"""Acrimony"" \{84} (2018) Taraji P. Henson, Lyriq Bent. When Melinda met Robert, she was skeptical of his charming nature but couldn't deny how attracted she was to him. Once they fell in love, Melinda molded herself into everything he wanted her to be. She sacrificed for him, worked to support his grandiose dreams, and put up with him for better or for worse. Then, one day she realized that after all she had done, another woman was reaping the lavish rewards. That's when Melinda lost it, and now she cannot let it go. \{7C} (2 min)",movie
41,BETP,Martin \{9B} \{91} \{7C},none
42,BETP,Martin \{9B} \{91} \{7C},none
43,BETP,Martin \{9B} \{91} \{7C},none
44,BETP,Martin \{9B} \{91} \{7C},none
47,BETP,The Parkers \{9B} \{91} \{7C},none
